Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Past,MPasteuriaSTD,2,22,5,4,3,M,Pasteuria,STD,8,6.31666666666667,1321.55,8.125,8.125,10,0,0
Past,MPasteuriaSTD,2,22,5,5,3,M,Pasteuria,STD,9,6.31666666666667,1230.11,7.5,8.125,10,0.12671668760982,0.0837424984311326
Past,MPasteuriaSTD,2,22,5,6,3,M,Pasteuria,STD,10,6.31666666666667,1182.38,7,8.125,10,0.235940230860931,0.168767124183652
Past,MPasteuriaSTD,2,29,4,5,4,M,Pasteuria,STD,8,6.08333333333333,1407.79,9.375,10,10,0.1060907196782,0.053530542364974
Past,MPasteuriaSTD,2,36,4,4,5,M,Pasteuria,STD,8,6.13333333333333,1544,8.625,7.5,10,-0.227872732133411,-0.0955867658080633
Past,MUninfMID,1,7,5,1,1,M,Uninf,MID,1,8.26666666666667,873.08,10.875,7.875,10,-0.390451684189175,-0.512223171639357
Past,MUninfMID,1,7,5,2,1,M,Uninf,MID,2,8.26666666666667,937.52,9.375,7.875,10,-0.21091135541707,-0.239960014871356
Past,MUninfMID,1,7,5,3,1,M,Uninf,MID,3,8.26666666666667,1006.71,10,7.875,10,-0.288982147115745,-0.285142693870835
Past,MUninfMID,1,7,5,4,1,M,Uninf,MID,4,8.26666666666667,886.91,9.375,7.875,10,-0.21091135541707,-0.268127191631413
Past,MUninfMID,1,7,5,5,1,M,Uninf,MID,5,8.26666666666667,869,10.125,7.875,10,-0.304009389049483,-0.402575595203517
Past,MUninfMID,1,14,1,1,2,M,Uninf,MID,2,6.5,1153.78,7.375,7.75,10,0.0763029863682646,0.0573185932157727
Past,MUninfMID,1,14,1,2,2,M,Uninf,MID,3,6.5,1173.11,8.75,7.75,10,-0.186709010775796,-0.135671243075178
Past,MUninfMID,1,14,1,3,2,M,Uninf,MID,5,6.5,1079.33,8.375,7.75,10,-0.119320360532115,-0.102425020613301
Past,MUninfMID,1,21,5,1,3,M,Uninf,MID,2,6,1232.16,7.125,7.5,10,0.0854888239792506,0.0563086520010121
Past,MUninfMID,1,21,5,2,3,M,Uninf,MID,3,6,1174.3,8.5,7.5,10,-0.208605238256677,-0.151274974352013
Past,MUninfMID,1,28,1,1,4,M,Uninf,MID,2,6.06666666666667,1311.27,5.625,5.5,10,-0.0370431689869098,-0.0215438780600966
Past,MUninfMID,1,35,4,1,5,M,Uninf,MID,2,6.06666666666667,1369.59,10.375,9.625,10,-0.123684372433375,-0.0659376822107977
Past,MUninfMID,2,8,7,7,1,M,Uninf,MID,7,6.56666666666667,815.55,8.125,9,10,0.155754592569165,0.234174540638615
Past,MUninfMID,2,8,7,9,1,M,Uninf,MID,9,6.56666666666667,840.55,8.125,9,10,0.155754592569165,0.220451854264653
Past,MUninfMID,2,8,7,10,1,M,Uninf,MID,10,6.56666666666667,911.39,9.625,9,10,-0.102242593153749,-0.123090160419539
Past,MUninfMID,2,15,1,1,2,M,Uninf,MID,7,6.23333333333333,1093.28,10.75,9.75,10,-0.156639255984891,-0.131050235242791
Past,MUninfMID,2,15,1,2,2,M,Uninf,MID,9,6.23333333333333,1066.26,10.875,9.75,10,-0.175186029890361,-0.154089567481371
Past,MUninfMID,2,15,1,3,2,M,Uninf,MID,10,6.23333333333333,1136.98,9.625,9.75,10,0.0207006494693712,0.0160132071109574
Past,MUninfMID,2,22,4,1,3,M,Uninf,MID,7,6.1,1128,7.875,7.375,10,-0.107536528665268,-0.0845157819221774
Past,MUninfMID,2,22,4,2,3,M,Uninf,MID,9,6.1,1127.9,8.625,7.375,10,-0.256670591297606,-0.201759929643987
Past,MUninfMID,2,22,4,3,3,M,Uninf,MID,10,6.1,1237.44,8.75,7.375,10,-0.280258685481377,-0.183025153552683
Past,MUninfMID,2,29,4,1,4,M,Uninf,MID,9,6.08333333333333,1216.25,9.625,10,10,0.0628293909373117,0.0424734112928615
Past,MUninfMID,2,29,4,2,4,M,Uninf,MID,10,6.08333333333333,1313.14,9.75,10,10,0.0416183144947232,0.0241358404479886
Past,MUninfMID,2,36,4,1,5,M,Uninf,MID,9,6.13333333333333,1280.35,9.625,7.5,10,-0.406729662442799,-0.248112379978376
Past,MUninfMID,2,36,4,2,5,M,Uninf,MID,10,6.13333333333333,1370.05,7.625,7.5,10,-0.0269499488334954,-0.0143577078116207
Past,MUninfSTD,1,7,5,6,1,M,Uninf,STD,1,8.26666666666667,978.23,9.875,7.875,10,-0.273765878317124,-0.286086498665036
Past,MUninfSTD,1,7,5,7,1,M,Uninf,STD,2,8.26666666666667,944.28,9.375,7.875,10,-0.21091135541707,-0.236536616359037
Past,MUninfSTD,1,7,5,8,1,M,Uninf,STD,3,8.26666666666667,918.78,10.25,7.875,10,-0.318852242991194,-0.377716894710082
Past,MUninfSTD,1,7,5,9,1,M,Uninf,STD,4,8.26666666666667,926.25,8.375,7.875,10,-0.0744651931444756,-0.0867954338475823
Past,MUninfSTD,1,7,5,10,1,M,Uninf,STD,5,8.26666666666667,944.85,9.625,7.875,10,-0.242746809026796,-0.271911637253095
Past,MUninfSTD,1,14,1,4,2,M,Uninf,STD,1,6.5,1167.11,7.625,7.75,10,0.0250161859565851,0.0183652783984519
Past,MUninfSTD,1,14,1,5,2,M,Uninf,STD,2,6.5,1146.33,8.5,7.75,10,-0.142112800201562,-0.108146851535915
Past,MUninfSTD,1,14,1,6,2,M,Uninf,STD,3,6.5,1164.36,8.25,7.75,10,-0.0961851645866676,-0.0709469185815164
Past,MUninfSTD,1,14,1,7,2,M,Uninf,STD,4,6.5,1108.25,8,7.75,10,-0.0488441512532004,-0.0397683056002121
Past,MUninfSTD,1,14,1,8,2,M,Uninf,STD,5,6.5,1156.74,8,7.75,10,-0.0488441512532004,-0.0365040507875047
Past,MUninfSTD,1,21,5,3,3,M,Uninf,STD,1,6,1271.37,7.875,7.5,10,-0.0813169402823869,-0.0503080067316414
Past,MUninfSTD,1,21,5,4,3,M,Uninf,STD,4,6,1141.86,9.375,7.5,10,-0.371905918857016,-0.285237992282231
Past,MUninfSTD,1,21,5,5,3,M,Uninf,STD,5,6,1196.54,10,7.5,10,-0.479470120752969,-0.334893798361085
Past,MUninfSTD,1,28,1,2,4,M,Uninf,STD,1,6.06666666666667,1308.27,8.125,5.5,10,-0.643182916446224,-0.375785254941485
Past,MUninfSTD,1,35,4,2,5,M,Uninf,STD,1,6.06666666666667,1453.07,10.25,9.625,10,-0.10370410781962,-0.0491159882345256
Past,MUninfSTD,2,8,7,2,1,M,Uninf,STD,7,6.56666666666667,909.4,9,9,10,0,0
Past,MUninfSTD,2,8,7,3,1,M,Uninf,STD,8,6.56666666666667,895.12,8.25,9,10,0.132504635009589,0.165374501651311
Past,MUninfSTD,2,8,7,4,1,M,Uninf,STD,9,6.56666666666667,985.28,9.5,9,10,-0.0823358699547346,-0.0848144292984435
Past,MUninfSTD,2,8,7,5,1,M,Uninf,STD,10,6.56666666666667,976.31,9.125,9,10,-0.0210050590847751,-0.0220367950290907
Past,MUninfSTD,2,15,1,4,2,M,Uninf,STD,8,6.23333333333333,1116.32,11,9.75,10,-0.193520836024516,-0.155292442325191
Past,MUninfSTD,2,15,1,5,2,M,Uninf,STD,9,6.23333333333333,1144.41,10.625,9.75,10,-0.137875555830039,-0.105274694092872
Past,MUninfSTD,2,15,1,6,2,M,Uninf,STD,10,6.23333333333333,1146.44,12.125,9.75,10,-0.349736072428542,-0.266095645507892
Past,MUninfSTD,2,22,4,4,3,M,Uninf,STD,8,6.1,1229.35,8.125,7.375,10,-0.158770206540848,-0.105055288228479
Past,MUninfSTD,2,22,4,5,3,M,Uninf,STD,9,6.1,1204.31,8.75,7.375,10,-0.280258685481377,-0.19323353353131
Past,SMPasteuriaMID,1,7,2,1,1,SM,Pasteuria,MID,1,8.73333333333333,913.04,16.75,21.875,10,0.305663557983896,0.366660440249918
Past,SMPasteuriaMID,1,7,2,2,1,SM,Pasteuria,MID,2,8.73333333333333,1001.87,16.5,21.875,10,0.32288250153108,0.321678299812933
Past,SMPasteuriaMID,1,7,2,3,1,SM,Pasteuria,MID,3,8.73333333333333,949.48,17.875,21.875,10,0.231230546179703,0.256491845726189
Past,SMPasteuriaMID,1,7,2,4,1,SM,Pasteuria,MID,4,8.73333333333333,998.65,20.75,21.875,10,0.060455937672104,0.0606194998426407
Past,SMPasteuriaMID,1,7,2,5,1,SM,Pasteuria,MID,5,8.73333333333333,913.64,19.625,21.875,10,0.124282635773137,0.148888188136017
Past,SMPasteuriaMID,1,14,7,1,2,SM,Pasteuria,MID,1,6.68333333333333,1150.17,18,17.25,10,-0.0636802210755047,-0.0481371629894985
Past,SMPasteuriaMID,1,14,7,2,2,SM,Pasteuria,MID,2,6.68333333333333,1138.73,17.375,17.25,10,-0.0108033635513519,-0.00833139003280387
Past,SMPasteuriaMID,1,14,7,3,2,SM,Pasteuria,MID,3,6.68333333333333,1184.74,17.875,17.25,10,-0.0532532844429461,-0.0379402593359237
Past,SMPasteuriaMID,1,14,7,4,2,SM,Pasteuria,MID,4,6.68333333333333,1284.67,17.5,17.25,10,-0.0215292829707227,-0.0130450696141679
Past,SMPasteuriaMID,1,14,7,5,2,SM,Pasteuria,MID,5,6.68333333333333,1170.66,17.625,17.25,10,-0.0321788606797457,-0.023480595383219
Past,SMPasteuriaMID,1,21,4,1,3,SM,Pasteuria,MID,1,6,1286.31,20.625,20.125,10,-0.0409018481935293,-0.0247201806773401
Past,SMPasteuriaMID,1,21,4,2,3,SM,Pasteuria,MID,2,6,1343.91,18.5,20.125,10,0.140320152033913,0.077692603590508
Past,SMPasteuriaMID,1,21,4,3,3,SM,Pasteuria,MID,3,6,1240.36,20.5,20.125,10,-0.0307701047328927,-0.0200001599883158
Past,SMPasteuriaMID,1,21,4,4,3,SM,Pasteuria,MID,4,6,1426.96,19.375,20.125,10,0.0632987467753606,0.031086477459138
Past,SMPasteuriaMID,1,21,4,5,3,SM,Pasteuria,MID,5,6,1263.53,19.375,20.125,10,0.0632987467753606,0.0396482475257138
Past,SMPasteuriaMID,1,28,6,1,4,SM,Pasteuria,MID,1,6.03333333333333,1451.6,17.5,18.625,10,0.103266104977052,0.0490076499508659
Past,SMPasteuriaMID,1,28,6,2,4,SM,Pasteuria,MID,2,6.03333333333333,1462.91,18,18.625,10,0.0565740437062848,0.0264351637162438
Past,SMPasteuriaMID,1,28,6,3,4,SM,Pasteuria,MID,3,6.03333333333333,1350.4,16.25,18.625,10,0.226096998049519,0.123985225880895
Past,SMPasteuriaMID,1,28,6,4,4,SM,Pasteuria,MID,4,6.03333333333333,1586.57,17.125,18.625,10,0.139169138316023,0.0552871829783086
Past,SMPasteuriaMID,1,28,6,5,4,SM,Pasteuria,MID,5,6.03333333333333,1492.77,16.625,18.625,10,0.188282615011666,0.0844937186836475
Past,SMPasteuriaMID,1,35,3,1,5,SM,Pasteuria,MID,1,6.25,1545.61,23.75,22,10,-0.122464123395735,-0.0512635927878871
Past,SMPasteuriaMID,1,35,3,2,5,SM,Pasteuria,MID,2,6.25,1660.34,19.375,22,10,0.203294204990249,0.0737447210858606
Past,SMPasteuriaMID,1,35,3,3,5,SM,Pasteuria,MID,3,6.25,1417.54,18.625,22,10,0.266460302548309,0.132605601988684
Past,SMPasteuriaMID,1,35,3,4,5,SM,Pasteuria,MID,4,6.25,1660.05,19.75,22,10,0.172622339217897,0.0626404197821207
Past,SMPasteuriaMID,1,35,3,5,5,SM,Pasteuria,MID,5,6.25,1568.18,20.75,22,10,0.0935939306905738,0.0380588678820854
Past,SMPasteuriaMID,2,8,4,6,1,SM,Pasteuria,MID,6,6.58333333333333,837.56,26.125,32.25,10,0.319937214617934,0.456071467560471
Past,SMPasteuriaMID,2,8,4,7,1,SM,Pasteuria,MID,7,6.58333333333333,874.42,25.875,32.25,10,0.334542974667719,0.437533942115982
Past,SMPasteuriaMID,2,8,4,8,1,SM,Pasteuria,MID,8,6.58333333333333,978.34,29.75,32.25,10,0.122565434810343,0.128052596706844
Past,SMPasteuriaMID,2,8,4,9,1,SM,Pasteuria,MID,9,6.58333333333333,887.67,29.375,32.25,10,0.141834031560696,0.180002013252785
Past,SMPasteuriaMID,2,8,4,10,1,SM,Pasteuria,MID,10,6.58333333333333,872.11,27,32.25,10,0.269895459094865,0.354856729081873
Past,SMPasteuriaMID,2,15,8,1,2,SM,Pasteuria,MID,7,6.43333333333333,1199.96,16.875,21,10,0.339931400463466,0.236079210895823
Past,SMPasteuriaMID,2,15,8,2,2,SM,Pasteuria,MID,8,6.43333333333333,1183.84,17.25,21,10,0.305767296755525,0.218175014637588
Past,SMPasteuriaMID,2,15,8,3,2,SM,Pasteuria,MID,9,6.43333333333333,1200.35,18.125,21,10,0.22885529064666,0.158834618132075
Past,SMPasteuriaMID,2,15,8,4,2,SM,Pasteuria,MID,10,6.43333333333333,1099.53,17.25,21,10,0.305767296755525,0.252916327577705
Past,SMPasteuriaMID,2,22,3,1,3,SM,Pasteuria,MID,7,6.3,1311.58,23.875,21,10,-0.203665791497415,-0.118393679542915
Past,SMPasteuriaMID,2,22,3,2,3,SM,Pasteuria,MID,8,6.3,1241.19,22.375,21,10,-0.100669565773803,-0.0653463988972051
Past,SMPasteuriaMID,2,22,3,3,3,SM,Pasteuria,MID,9,6.3,1273.15,20.375,21,10,0.0479583787245975,0.0295873006091101
Past,SMPasteuriaMID,2,22,3,4,3,SM,Pasteuria,MID,10,6.3,1177.39,19.375,21,10,0.127839464260337,0.0922198170315348
Past,SMPasteuriaMID,2,29,3,1,4,SM,Pasteuria,MID,7,6.16666666666667,1492.85,17.375,16.125,10,-0.121072749355167,-0.0543267918753221
Past,SMPasteuriaMID,2,29,3,2,4,SM,Pasteuria,MID,8,6.16666666666667,1352.89,15.75,16.125,10,0.0381575633678821,0.0208475805627836
Past,SMPasteuriaMID,2,36,3,1,5,SM,Pasteuria,MID,7,6.11666666666667,1651.39,23.75,21.875,10,-0.13444920692693,-0.0493013650359386
Past,SMPasteuriaMID,2,36,3,2,5,SM,Pasteuria,MID,8,6.11666666666667,1423.43,22.5,21.875,10,-0.0460559296458245,-0.0227307268718961
Past,SMPasteuriaSTD,1,7,2,6,1,SM,Pasteuria,STD,1,8.73333333333333,999.39,20.625,21.875,10,0.0673746183468707,0.067456890652758
Past,SMPasteuriaSTD,1,7,2,7,1,SM,Pasteuria,STD,2,8.73333333333333,969.53,18.5,21.875,10,0.191878282625266,0.204128347072138
Past,SMPasteuriaSTD,1,7,2,8,1,SM,Pasteuria,STD,3,8.73333333333333,865.18,21.75,21.875,10,0.00656184126983057,0.0087662283167589
Past,SMPasteuriaSTD,1,7,2,9,1,SM,Pasteuria,STD,4,8.73333333333333,1089.85,21.875,21.875,10,0,0
Past,SMPasteuriaSTD,1,7,2,10,1,SM,Pasteuria,STD,5,8.73333333333333,973.5,21.125,21.875,10,0.0399472431302754,0.042151681216622
Past,SMPasteuriaSTD,1,14,7,6,2,SM,Pasteuria,STD,2,6.68333333333333,1243.7,16.625,17.25,10,0.0552187884320961,0.0356989633361832
Past,SMPasteuriaSTD,1,14,7,7,2,SM,Pasteuria,STD,3,6.68333333333333,1175.47,17.375,17.25,10,-0.0108033635513519,-0.00781872415997179
Past,SMPasteuriaSTD,1,14,7,8,2,SM,Pasteuria,STD,4,6.68333333333333,1318.9,15.375,17.25,10,0.172173560775243,0.0989789232115196
Past,SMPasteuriaSTD,1,14,7,9,2,SM,Pasteuria,STD,5,6.68333333333333,1294.95,18.75,17.25,10,-0.124760512128256,-0.0743996939238351
Past,SMPasteuriaSTD,1,21,4,6,3,SM,Pasteuria,STD,2,6,1330.24,19.5,20.125,10,0.0525805962248767,0.0297142997932868
Past,SMPasteuriaSTD,1,21,4,7,3,SM,Pasteuria,STD,4,6,1388.49,20.375,20.125,10,-0.0205763930371661,-0.0106729318021496
Past,SMPasteuriaSTD,1,21,4,8,3,SM,Pasteuria,STD,5,6,1289.03,18.5,20.125,10,0.140320152033913,0.0844488999416726
Past,SMPasteuriaSTD,1,28,6,6,4,SM,Pasteuria,STD,2,6.03333333333333,1369.98,17,18.625,10,0.151311746203437,0.0806202590235938
Past,SMPasteuriaSTD,1,28,6,7,4,SM,Pasteuria,STD,4,6.03333333333333,1525.36,16.75,18.625,10,0.175867137007538,0.0755857604070717
Past,SMPasteuriaSTD,1,28,6,8,4,SM,Pasteuria,STD,5,6.03333333333333,1419.65,15.375,18.625,10,0.317837487137637,0.157703940456119
Past,SMPasteuriaSTD,1,35,3,6,5,SM,Pasteuria,STD,2,6.25,1487.84,20,22,10,0.15249628768692,0.0688885130676942
Past,SMPasteuriaSTD,1,35,3,7,5,SM,Pasteuria,STD,4,6.25,1582.95,21.125,22,10,0.0649364481841253,0.0259151744117344
Past,SMPasteuriaSTD,1,35,3,8,5,SM,Pasteuria,STD,5,6.25,1494.92,23.625,22,10,-0.114020832034385,-0.0510209218744144
Past,SMPasteuriaSTD,2,8,4,1,1,SM,Pasteuria,STD,6,6.58333333333333,1013.4,23.875,32.25,10,0.456738466139221,0.44473958774722
Past,SMPasteuriaSTD,2,8,4,2,1,SM,Pasteuria,STD,7,6.58333333333333,764.01,27,32.25,10,0.269895459094865,0.462378350900854
Past,SMPasteuriaSTD,2,8,4,3,1,SM,Pasteuria,STD,8,6.58333333333333,1071.85,26.625,32.25,10,0.291140383613457,0.253416229751789
Past,SMPasteuriaSTD,2,8,4,4,1,SM,Pasteuria,STD,9,6.58333333333333,962.09,28.125,32.25,10,0.207887366152705,0.224593247961716
Past,SMPasteuriaSTD,2,8,4,5,1,SM,Pasteuria,STD,10,6.58333333333333,1011.94,27.125,32.25,10,0.262879338806822,0.256712447704919
Past,SMPasteuriaSTD,2,15,8,5,2,SM,Pasteuria,STD,7,6.43333333333333,1230.32,16.125,21,10,0.410598303173451,0.271257017563954
Past,SMPasteuriaSTD,2,15,8,6,2,SM,Pasteuria,STD,8,6.43333333333333,1286.87,17,21,10,0.328459731088923,0.198341128483672
Past,SMPasteuriaSTD,2,15,8,7,2,SM,Pasteuria,STD,9,6.43333333333333,1212.3,16.25,21,10,0.398595122716596,0.271213791429916
Past,SMPasteuriaSTD,2,15,8,8,2,SM,Pasteuria,STD,10,6.43333333333333,1277.44,15.5,21,10,0.472045202795164,0.289269447810107
Past,SMPasteuriaSTD,2,22,3,5,3,SM,Pasteuria,STD,7,6.3,1378.68,19.375,21,10,0.127839464260337,0.0672570773239405
Past,SMPasteuriaSTD,2,22,3,6,3,SM,Pasteuria,STD,8,6.3,1370.51,20.125,21,10,0.0675549435218985,0.0359660478511707
Past,SMPasteuriaSTD,2,22,3,7,3,SM,Pasteuria,STD,9,6.3,1316.17,22.125,21,10,-0.0828345288421747,-0.0478175621819738
Past,SMPasteuriaSTD,2,22,3,8,3,SM,Pasteuria,STD,10,6.3,1484.85,21.25,21,10,-0.018784853407941,-0.00852005981379984
Past,SMPasteuriaSTD,2,29,3,3,4,SM,Pasteuria,STD,7,6.16666666666667,1463.23,14.75,16.125,10,0.144531534966498,0.0675052300447988
Past,SMPasteuriaSTD,2,29,3,4,4,SM,Pasteuria,STD,8,6.16666666666667,1435.26,13.75,16.125,10,0.258376278760955,0.125427127467647
Past,SMPasteuriaSTD,2,29,3,5,4,SM,Pasteuria,STD,9,6.16666666666667,1457.52,14.125,16.125,10,0.21474257132324,0.10108555581141
Past,SMPasteuriaSTD,2,29,3,6,4,SM,Pasteuria,STD,10,6.16666666666667,1596.93,16.375,16.125,10,-0.0249485170369933,-0.00978302079268281
Past,SMPasteuriaSTD,2,36,3,3,5,SM,Pasteuria,STD,7,6.11666666666667,1551.62,22.75,21.875,10,-0.0641210569263452,-0.0266336037756313
Past,SMPasteuriaSTD,2,36,3,4,5,SM,Pasteuria,STD,8,6.11666666666667,1620.73,22,21.875,10,-0.00931556585499367,-0.00354640146942571
Past,SMPasteuriaSTD,2,36,3,5,5,SM,Pasteuria,STD,9,6.11666666666667,1505.5,21,21.875,10,0.0667389556189459,0.0294454290292159
Past,SMPasteuriaSTD,2,36,3,6,5,SM,Pasteuria,STD,10,6.11666666666667,1739.91,21,21.875,10,0.0667389556189459,0.0220457987133479
Past,SMUninfMID,1,7,1,1,1,SM,Uninf,MID,1,8.65,882.37,24.375,27.625,10,0.144697275091336,0.185848424908754
Past,SMUninfMID,1,7,1,2,1,SM,Uninf,MID,2,8.65,1020.42,20.75,27.625,10,0.330838049897352,0.317729491754454
Past,SMUninfMID,1,7,1,3,1,SM,Uninf,MID,3,8.65,992.09,25.5,27.625,10,0.092534922165938,0.0940163788532019
Past,SMUninfMID,1,7,1,4,1,SM,Uninf,MID,4,8.65,978.94,30.5,27.625,10,-0.114457252919594,-0.119434877784935
Past,SMUninfMID,1,7,1,5,1,SM,Uninf,MID,5,8.65,987.26,24,27.625,10,0.162621190161816,0.166845328876693
Past,SMUninfMID,1,14,5,1,2,SM,Uninf,MID,2,6.3,1156.26,18.5,15.875,10,-0.24289712270718,-0.181681776047547
Past,SMUninfMID,1,14,5,2,2,SM,Uninf,MID,3,6.3,1135.12,16.125,15.875,10,-0.024802091909652,-0.0192488488005242
Past,SMUninfMID,1,14,5,3,2,SM,Uninf,MID,5,6.3,1139.63,17,15.875,10,-0.10867904647216,-0.0836793066170552
Past,SMUninfMID,1,21,3,1,3,SM,Uninf,MID,2,6,1289.28,20.875,21.75,10,0.0684358113296228,0.0411707642559825
Past,SMUninfMID,1,21,3,2,3,SM,Uninf,MID,3,6,1213.19,20.375,21.75,10,0.108841830679611,0.0739500026817062
Past,SMUninfMID,1,21,3,3,3,SM,Uninf,MID,5,6,1227.12,19.5,21.75,10,0.181998819941653,0.120863315400834
Past,SMUninfMID,1,28,4,1,4,SM,Uninf,MID,2,6,1385.82,17.125,17.75,10,0.0597435529552263,0.0311083801239885
Past,SMUninfMID,1,28,4,3,4,SM,Uninf,MID,5,6,1322.92,15.125,17.75,10,0.266727520007533,0.152405507895972
Past,SMUninfMID,1,35,2,1,5,SM,Uninf,MID,2,6,1406.65,23.25,20.125,10,-0.240570514547898,-0.121582283548819
Past,SMUninfMID,1,35,2,2,5,SM,Uninf,MID,3,6,1504.57,21.25,20.125,10,-0.0906567867763316,-0.040047510674104
Past,SMUninfMID,1,35,2,3,5,SM,Uninf,MID,5,6,1398.09,19.125,20.125,10,0.084944072653379,0.0434573080613702
Past,SMUninfMID,2,8,3,6,1,SM,Uninf,MID,6,6.53333333333333,977.69,24.875,29.25,10,0.247984118316136,0.259430792193065
Past,SMUninfMID,2,8,3,7,1,SM,Uninf,MID,7,6.53333333333333,895.8,28,29.25,10,0.0668495869938699,0.0833060633504218
Past,SMUninfMID,2,8,3,8,1,SM,Uninf,MID,8,6.53333333333333,888.11,25.625,29.25,10,0.202517045233612,0.25676041084955
Past,SMUninfMID,2,8,3,9,1,SM,Uninf,MID,9,6.53333333333333,963.85,27.625,29.25,10,0.0874873681223706,0.0941730092863453
Past,SMUninfMID,2,8,3,10,1,SM,Uninf,MID,10,6.53333333333333,976.38,32.5,29.25,10,-0.161266095394632,-0.169162977691193
Past,SMUninfMID,2,15,7,1,2,SM,Uninf,MID,6,6.28333333333333,1189.98,19,20.625,10,0.130607352341068,0.0922334175657444
Past,SMUninfMID,2,15,7,2,2,SM,Uninf,MID,7,6.28333333333333,1164.31,17.75,20.625,10,0.238915251404753,0.176240866427772
Past,SMUninfMID,2,15,7,3,2,SM,Uninf,MID,8,6.28333333333333,1139.7,18.25,20.625,10,0.194703743542033,0.149897091152388
Past,SMUninfMID,2,15,7,4,2,SM,Uninf,MID,9,6.28333333333333,1182.66,17.5,20.625,10,0.261490267307071,0.186954409288068
Past,SMUninfMID,2,15,7,5,2,SM,Uninf,MID,10,6.28333333333333,1243.45,17.5,20.625,10,0.261490267307071,0.169121520944955
Past,SMUninfMID,2,22,2,1,3,SM,Uninf,MID,6,6.01666666666667,1229.69,23,22.75,10,-0.0181646601643052,-0.0120125717477109
Past,SMUninfMID,2,22,2,2,3,SM,Uninf,MID,7,6.01666666666667,1263.63,22,22.75,10,0.055716385659795,0.0348933831954242
Past,SMUninfMID,2,22,2,3,3,SM,Uninf,MID,8,6.01666666666667,1244.18,19.625,22.75,10,0.245585953011336,0.158648909326542
Past,SMUninfMID,2,22,2,4,3,SM,Uninf,MID,9,6.01666666666667,1325.15,19.25,22.75,10,0.27765221827673,0.158114269446524
Past,SMUninfMID,2,22,2,5,3,SM,Uninf,MID,10,6.01666666666667,1359.43,21.5,22.75,10,0.0939261112410123,0.0508244447162837
Past,SMUninfMID,2,29,2,1,4,SM,Uninf,MID,6,6,1378.95,16.5,15.75,10,-0.0775333593914877,-0.0407747740666585
Past,SMUninfMID,2,29,2,2,4,SM,Uninf,MID,7,6,1344.92,16.625,15.75,10,-0.0901120354504596,-0.0498184138164343
Past,SMUninfMID,2,29,2,3,4,SM,Uninf,MID,8,6,1333.32,14.375,15.75,10,0.15224963098038,0.085642130260505
Past,SMUninfMID,2,29,2,4,4,SM,Uninf,MID,9,6,1426.82,17.5,15.75,10,-0.175600859429711,-0.0862557906702729
Past,SMUninfMID,2,29,2,5,4,SM,Uninf,MID,10,6,1465.99,14.75,15.75,10,0.109328804143022,0.0508712702491484
Past,SMUninfMID,2,36,2,1,5,SM,Uninf,MID,6,6.01666666666667,1453.22,20.125,22.125,10,0.157471525079279,0.0745657346595315
Past,SMUninfMID,2,36,2,2,5,SM,Uninf,MID,7,6.01666666666667,1402.11,19.75,22.125,10,0.188733572654065,0.0960030404469225
Past,SMUninfMID,2,36,2,3,5,SM,Uninf,MID,8,6.01666666666667,1434.78,20.25,22.125,10,0.147180161786335,0.0714954900889389
Past,SMUninfMID,2,36,2,4,5,SM,Uninf,MID,9,6.01666666666667,1479.44,22.125,22.125,10,0,0
Past,SMUninfMID,2,36,2,5,5,SM,Uninf,MID,10,6.01666666666667,1575.67,20.75,22.125,10,0.106640350499644,0.0429527556270701
Past,SMUninfSTD,1,7,1,6,1,SM,Uninf,STD,1,8.65,995.83,27.375,27.625,10,0.0105097938742797,0.0105979968807573
Past,SMUninfSTD,1,7,1,7,1,SM,Uninf,STD,2,8.65,909.11,24.625,27.625,10,0.132900546566201,0.160802907552072
Past,SMUninfSTD,1,7,1,8,1,SM,Uninf,STD,3,8.65,1114.72,27.375,27.625,10,0.0105097938742797,0.00845790128475734
Past,SMUninfSTD,1,7,1,9,1,SM,Uninf,STD,4,8.65,1028.59,26.125,27.625,10,0.064541560176811,0.0610035156067046
Past,SMUninfSTD,1,7,1,10,1,SM,Uninf,STD,5,8.65,899.73,22.125,27.625,10,0.256662391842686,0.317057356301688
Past,SMUninfSTD,1,14,5,4,2,SM,Uninf,STD,1,6.3,1315.18,16.625,15.875,10,-0.07327308216375,-0.0423617671099359
Past,SMUninfSTD,1,14,5,5,2,SM,Uninf,STD,2,6.3,1203.2,17,15.875,10,-0.10867904647216,-0.0750706494174886
Past,SMUninfSTD,1,14,5,6,2,SM,Uninf,STD,3,6.3,1335.32,16.75,15.875,10,-0.0851630372893967,-0.0477617723577488
Past,SMUninfSTD,1,14,5,7,2,SM,Uninf,STD,4,6.3,1318.7,19,15.875,10,-0.285227673631246,-0.164021072518662
Past,SMUninfSTD,1,14,5,8,2,SM,Uninf,STD,5,6.3,1267.71,17.625,15.875,10,-0.165988577650122,-0.103285265725388
Past,SMUninfSTD,1,21,3,4,3,SM,Uninf,STD,1,6,1307.82,23.5,21.75,10,-0.128977772692368,-0.0754082606746804
Past,SMUninfSTD,1,21,3,5,3,SM,Uninf,STD,2,6,1364.43,21.625,21.75,10,0.00960617452791634,0.00515997922693938
