Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Blank,Blank,2,A6,A,6,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Uninf,MID,5,B3,B,3,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Uninf,STD,4,B6,B,6,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Blank,Blank,3,C3,C,3,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Pasteuria,MID,3,C6,C,6,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Uninf,MID,1,D3,D,3,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Pasteuria,STD,4,D4,D,4,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Pasteuria,STD,2,D5,D,5,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Blank,Blank,1,D6,D,6,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,A1,A,1,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Blank,Blank,1,A2,A,2,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Pasteuria,MID,10,A4,A,4,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Pasteuria,MID,6,B1,B,1,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Pasteuria,STD,9,B4,B,4,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Pasteuria,STD,6,C2,C,2,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Uninf,STD,9,C5,C,5,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Pasteuria,MID,7,C6,C,6,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Uninf,MID,9,D1,D,1,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Blank,Blank,3,D3,D,3,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Uninf,MID,7,D5,D,5,,,,,,,,,,,,,,
2,35,1,12/13/2021,9:35,11:59,S,Blank,Blank,2,D6,D,6,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,MID,7,A1,A,1,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Blank,Blank,4,A2,A,2,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Blank,Blank,2,A4,A,4,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,MID,8,A6,A,6,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,MID,7,B1,B,1,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,STD,7,B2,B,2,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,STD,8,B3,B,3,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,MID,6,B4,B,4,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,MID,8,B5,B,5,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,STD,9,C2,C,2,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,MID,10,C4,C,4,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,STD,10,C6,C,6,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Uninf,MID,9,D1,D,1,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Blank,Blank,1,D3,D,3,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Pasteuria,STD,7,D4,D,4,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,35,2,12/13/2021,9:35,11:59,SM,Blank,Blank,3,D6,D,6,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,A1,A,1,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Blank,Blank,3,A2,A,2,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Uninf,MID,9,A5,A,5,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,A6,A,6,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Blank,Blank,1,B6,B,6,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Pasteuria,STD,8,C1,C,1,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Blank,Blank,2,C3,C,3,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Pasteuria,MID,8,C5,C,5,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Uninf,MID,10,D2,D,2,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,35,3,12/13/2021,12:34,15:14,M,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Uninf,STD,6,A1,A,1,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Uninf,MID,10,A2,A,2,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Blank,Blank,3,A5,A,5,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Pasteuria,STD,7,A6,A,6,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Blank,Blank,1,B5,B,5,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Pasteuria,MID,10,C5,C,5,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Blank,Blank,2,D1,D,1,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Uninf,STD,10,D3,D,3,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,Blank,Blank,4,D5,D,5,,,,,,,,,,,,,,
2,35,4,12/13/2021,12:34,15:14,M+,NA,NA,NA,D6,D,6,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Uninf,STD,1,A1,A,1,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Blank,Blank,4,A3,A,3,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Uninf,MID,1,A6,A,6,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Pasteuria,STD,5,B3,B,3,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Blank,Blank,1,B5,B,5,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Blank,Blank,3,C2,C,2,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Uninf,MID,4,C4,C,4,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Pasteuria,STD,1,C6,C,6,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Uninf,MID,3,D1,D,1,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Pasteuria,STD,5,D3,D,3,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Uninf,MID,2,D4,D,4,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,36,1,12/14/2021,9:26,11:48,S,Blank,Blank,2,D6,D,6,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,MID,5,A1,A,1,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Blank,Blank,1,A2,A,2,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Uninf,MID,2,A4,A,4,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,STD,5,A5,A,5,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Uninf,MID,5,A6,A,6,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,MID,2,B2,B,2,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,MID,4,B3,B,3,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Uninf,MID,3,B4,B,4,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,MID,1,B6,B,6,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,MID,3,C4,C,4,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Blank,Blank,3,C5,C,5,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,STD,2,C6,C,6,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Blank,Blank,2,D1,D,1,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Uninf,STD,2,D2,D,2,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Uninf,STD,5,D3,D,3,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Pasteuria,STD,4,D4,D,4,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,36,2,12/14/2021,9:26,11:48,SM,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,A1,A,1,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Uninf,MID,2,A2,A,2,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Uninf,STD,1,A4,A,4,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Blank,Blank,2,C3,C,3,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Blank,Blank,3,D1,D,1,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,36,3,12/14/2021,12:27,15:05,M,Blank,Blank,1,D6,D,6,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,A1,A,1,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Blank,Blank,2,A2,A,2,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Uninf,STD,4,A3,A,3,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Uninf,MID,5,A5,A,5,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Pasteuria,MID,3,A6,A,6,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Pasteuria,STD,2,B3,B,3,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Blank,Blank,1,B5,B,5,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Blank,Blank,3,C5,C,5,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Uninf,MID,1,D1,D,1,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Uninf,MID,3,D3,D,3,low movement before respiration,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,36,4,12/14/2021,12:27,15:05,M+,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
